Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
28,CLIMATE,atmodep.cli,atmodep,istep,istep,delimited,9,9,atmodep,istep,istep parameter from atmodep.cli via cli_tmeas,no,none,string,0,999,default,yes
29,CLIMATE,atmodep.cli,atmodep,tempx,tempx,delimited,10,10,atmodep,tempx,tempx parameter from atmodep.cli via cli_tmeas,no,none,string,0,999,default,yes
30,CLIMATE,atmodep.cli,atmodep,tempn,tempn,delimited,11,11,atmodep,tempn,tempn parameter from atmodep.cli via cli_tmeas,no,none,string,0,999,default,yes
31,CLIMATE,atmodep.cli,atmodep,iyr,iyr,delimited,12,12,atmodep,iyr,iyr parameter from atmodep.cli via cli_tmeas,no,none,integer,1,9999,1,yes
32,CLIMATE,atmodep.cli,atmodep,istep,istep,delimited,13,13,atmodep,istep,istep parameter from atmodep.cli via cli_tmeas,no,none,string,0,999,default,yes
33,CLIMATE,atmodep.cli,atmodep,tmp,tmp,delimited,14,14,atmodep,tmp,tmp parameter from atmodep.cli via cli_tmeas,no,degC,real,0,999,0,yes
34,CLIMATE,atmodep.cli,atmodep,tmp,tmp,delimited,15,15,atmodep,tmp,tmp parameter from atmodep.cli via cli_tmeas,no,degC,real,0,999,0,yes
35,CLIMATE,atmodep.cli,atmodep,tmp_n,tmp_n,delimited,16,16,atmodep,tmp_n,tmp_n parameter from atmodep.cli via cli_tmeas,no,degC,real,0,999,0,yes
36,CLIMATE,atmodep.cli,atmodep,tmp,tmp,delimited,17,17,atmodep,tmp,tmp parameter from atmodep.cli via cli_tmeas,no,degC,real,0,999,0,yes
37,CLIMATE,atmodep.cli,atmodep,wst,wst,delimited,18,18,atmodep,wst,wst parameter from atmodep.cli via cli_staread,no,none,string,0,999,default,yes
38,CLIMATE,atmodep.cli,atmodep,wst,wst,delimited,19,19,atmodep,wst,wst parameter from atmodep.cli via cli_staread,no,none,string,0,999,default,yes
39,CLIMATE,atmodep.cli,atmodep,pcp,pcp,delimited,20,20,atmodep,pcp,pcp parameter from atmodep.cli via cli_pmeas,no,mm,real,0,999,0,yes
40,CLIMATE,atmodep.cli,atmodep,pcp,pcp,delimited,21,21,atmodep,pcp,pcp parameter from atmodep.cli via cli_pmeas,no,mm,real,0,999,0,yes
41,CLIMATE,atmodep.cli,atmodep,pcp,pcp,delimited,22,22,atmodep,pcp,pcp parameter from atmodep.cli via cli_pmeas,no,mm,real,0,999,0,yes
42,CLIMATE,atmodep.cli,atmodep,pcp,pcp,delimited,23,23,atmodep,pcp,pcp parameter from atmodep.cli via cli_pmeas,no,mm,real,0,999,0,yes
43,CLIMATE,atmodep.cli,atmodep,pcp,pcp,delimited,24,24,atmodep,pcp,pcp parameter from atmodep.cli via cli_pmeas,no,mm,real,0,999,0,yes
44,CLIMATE,atmodep.cli,atmodep,iyr,iyr,delimited,25,25,atmodep,iyr,iyr parameter from atmodep.cli via cli_pmeas,no,none,integer,1,9999,1,yes
45,CLIMATE,atmodep.cli,atmodep,istep,istep,delimited,26,26,atmodep,istep,istep parameter from atmodep.cli via cli_pmeas,no,none,string,0,999,default,yes
46,CLIMATE,atmodep.cli,atmodep,iyr,iyr,delimited,27,27,atmodep,iyr,iyr parameter from atmodep.cli via cli_pmeas,no,none,integer,1,9999,1,yes
47,CLIMATE,atmodep.cli,atmodep,istep,istep,delimited,28,28,atmodep,istep,istep parameter from atmodep.cli via cli_pmeas,no,none,string,0,999,default,yes
48,CLIMATE,atmodep.cli,atmodep,mo,mo,delimited,29,29,atmodep,mo,mo parameter from atmodep.cli via cli_pmeas,no,none,string,0,999,default,yes
49,CLIMATE,atmodep.cli,atmodep,day_mo,day_mo,delimited,30,30,atmodep,day_mo,day_mo parameter from atmodep.cli via cli_pmeas,no,none,integer,1,9999,1,yes
50,CLIMATE,atmodep.cli,atmodep,ihr,ihr,delimited,31,31,atmodep,ihr,ihr parameter from atmodep.cli via cli_pmeas,no,none,string,0,999,default,yes
51,CLIMATE,atmodep.cli,atmodep,pcp,pcp,delimited,32,32,atmodep,pcp,pcp parameter from atmodep.cli via cli_pmeas,no,mm,real,0,999,0,yes
52,CLIMATE,atmodep.cli,atmodep,iyr,iyr,delimited,33,33,atmodep,iyr,iyr parameter from atmodep.cli via cli_pmeas,no,none,integer,1,9999,1,yes
53,CLIMATE,atmodep.cli,atmodep,istep,istep,delimited,34,34,atmodep,istep,istep parameter from atmodep.cli via cli_pmeas,no,none,string,0,999,default,yes
54,CLIMATE,atmodep.cli,atmodep,pcp,pcp,delimited,35,35,atmodep,pcp,pcp parameter from atmodep.cli via cli_pmeas,no,mm,real,0,999,0,yes
55,CLIMATE,atmodep.cli,atmodep,pcp_n,pcp_n,delimited,36,36,atmodep,pcp_n,pcp_n parameter from atmodep.cli via cli_pmeas,no,mm,real,0,999,0,yes
56,CLIMATE,atmodep.cli,atmodep,pcp,pcp,delimited,37,37,atmodep,pcp,pcp parameter from atmodep.cli via cli_pmeas,no,mm,real,0,999,0,yes
57,GENERAL,cal_parms.cal,cal_parms,cal_parms,cal_parms,delimited,1,1,cal_parms,cal_parms,cal_parms parameter from cal_parms.cal via cal_parm_read,no,none,string,0,999,default,yes
58,GENERAL,calibration.cal,calibration,titldum,titldum,delimited,1,1,calibration,titldum,titldum parameter from calibration.cal via inferred,no,none,string,0,999,0,yes
59,GENERAL,calibration.cal,calibration,header,header,delimited,2,2,calibration,header,header parameter from calibration.cal via inferred,no,none,string,0,999,default,yes
60,GENERAL,calibration.cal,calibration,name,name,delimited,3,3,calibration,name,name parameter from calibration.cal via inferred,no,none,string,0,999,default,yes
61,GENERAL,calibration.cal,calibration,id,id,delimited,4,4,calibration,id,id parameter from calibration.cal via inferred,no,none,integer,1,9999,1,yes
62,CHANNEL,ch_sed_budget.sft,ch_sed_budget,chcal,chcal,delimited,1,1,ch_sed_budget,chcal,chcal parameter from ch_sed_budget.sft via ch_read_orders_cal,no,none,string,0,999,default,yes
63,CHANNEL,ch_sed_budget.sft,ch_sed_budget,chcal,chcal,delimited,2,2,ch_sed_budget,chcal,chcal parameter from ch_sed_budget.sft via ch_read_orders_cal,no,none,string,0,999,default,yes
64,CHANNEL,ch_sed_budget.sft,ch_sed_budget,nspu,nspu,delimited,3,3,ch_sed_budget,nspu,nspu parameter from ch_sed_budget.sft via ch_read_orders_cal,no,none,string,0,999,default,yes
65,CHANNEL,ch_sed_budget.sft,ch_sed_budget,chcal,chcal,delimited,4,4,ch_sed_budget,chcal,chcal parameter from ch_sed_budget.sft via ch_read_orders_cal,no,none,string,0,999,default,yes
66,CHANNEL,ch_sed_budget.sft,ch_sed_budget,chcal,chcal,delimited,5,5,ch_sed_budget,chcal,chcal parameter from ch_sed_budget.sft via ch_read_orders_cal,no,none,string,0,999,default,yes
67,CHANNEL,ch_sed_budget.sft,ch_sed_budget,nspu,nspu,delimited,6,6,ch_sed_budget,nspu,nspu parameter from ch_sed_budget.sft via ch_read_orders_cal,no,none,string,0,999,default,yes
68,CHANNEL,ch_sed_budget.sft,ch_sed_budget,"elem_cnt, isp = 1, nspu","elem_cnt, isp = 1, nspu",delimited,7,7,ch_sed_budget,"elem_cnt, isp = 1, nspu","elem_cnt, isp = 1, nspu parameter from ch_sed_budget.sft via ch_read_orders_cal",no,none,integer,1,9999,1,yes
69,CHANNEL,ch_sed_budget.sft,ch_sed_budget,chcal,chcal,delimited,8,8,ch_sed_budget,chcal,chcal parameter from ch_sed_budget.sft via ch_read_orders_cal,no,none,string,0,999,default,yes
70,CHANNEL,ch_sed_parms.sft,ch_sed_parms,ch_prms,ch_prms,delimited,1,1,ch_sed_parms,ch_prms,ch_prms parameter from ch_sed_parms.sft via ch_read_parms_cal,no,none,string,0,999,default,yes
71,CHANNEL,ch_sed_parms.sft,ch_sed_parms,ch_prms,ch_prms,delimited,2,2,ch_sed_parms,ch_prms,ch_prms parameter from ch_sed_parms.sft via ch_read_parms_cal,no,none,string,0,999,default,yes
72,CHANNEL,ch_sed_parms.sft,ch_sed_parms,ch_prms,ch_prms,delimited,3,3,ch_sed_parms,ch_prms,ch_prms parameter from ch_sed_parms.sft via ch_read_parms_cal,no,none,string,0,999,default,yes
73,CHANNEL,ch_sed_parms.sft,ch_sed_parms,ch_prms,ch_prms,delimited,4,4,ch_sed_parms,ch_prms,ch_prms parameter from ch_sed_parms.sft via ch_read_parms_cal,no,none,string,0,999,default,yes
74,CHANNEL,ch_sed_parms.sft,ch_sed_parms,ch_prms,ch_prms,delimited,5,5,ch_sed_parms,ch_prms,ch_prms parameter from ch_sed_parms.sft via ch_read_parms_cal,no,none,string,0,999,default,yes
75,CHANNEL,ch_sed_parms.sft,ch_sed_parms,ch_prms,ch_prms,delimited,6,6,ch_sed_parms,ch_prms,ch_prms parameter from ch_sed_parms.sft via ch_read_parms_cal,no,none,string,0,999,default,yes
76,CHANNEL,chan-surf.lin,chan_surf,titldum,titldum,delimited,1,1,chan_surf,titldum,titldum parameter from chan-surf.lin via inferred,no,none,string,0,999,0,yes
77,CHANNEL,chan-surf.lin,chan_surf,header,header,delimited,2,2,chan_surf,header,header parameter from chan-surf.lin via inferred,no,none,string,0,999,default,yes
78,CHANNEL,chan-surf.lin,chan_surf,id,id,delimited,3,3,chan_surf,id,id parameter from chan-surf.lin via inferred,no,none,integer,1,9999,1,yes
79,CHANNEL,chan-surf.lin,chan_surf,name,name,delimited,4,4,chan_surf,name,name parameter from chan-surf.lin via inferred,no,none,string,0,999,default,yes
80,CHANNEL,chan-surf.lin,chan_surf,len,len,delimited,5,5,chan_surf,len,len parameter from chan-surf.lin via inferred,no,m,real,0,999,0,yes
81,CHANNEL,chan-surf.lin,chan_surf,wdt,wdt,delimited,6,6,chan_surf,wdt,wdt parameter from chan-surf.lin via inferred,no,m,real,0,999,0,yes
82,CHANNEL,chan-surf.lin,chan_surf,dep,dep,delimited,7,7,chan_surf,dep,dep parameter from chan-surf.lin via inferred,no,m,real,0,999,0,yes
83,CHANNEL,chan-surf.lin,chan_surf,slp,slp,delimited,8,8,chan_surf,slp,slp parameter from chan-surf.lin via inferred,no,%,real,0,999,0,yes
84,CHANNEL,chandeg.con,chandeg,ch_dat_c,ch_dat_c,delimited,1,1,chandeg,ch_dat_c,ch_dat_c parameter from chandeg.con via ch_read,no,none,string,0,999,default,yes
85,AQUIFER,chandeg.con,chandeg,aqudb,aqudb,delimited,2,2,chandeg,aqudb,aqudb parameter from chandeg.con via aqu_read,no,none,string,0,999,default,yes
86,RESERVOIR,chandeg.con,chandeg,res_dat_c,res_dat_c,delimited,3,3,chandeg,res_dat_c,res_dat_c parameter from chandeg.con via res_read,no,none,string,0,999,default,yes
87,HRU,chandeg.con,chandeg,hru_db,hru_db,delimited,4,4,chandeg,hru_db,hru_db parameter from chandeg.con via hru_read,no,none,string,0,999,default,yes
88,CHANNEL,channel-lte.cha,channel_lte,ch_nut,ch_nut,delimited,1,1,channel_lte,ch_nut,ch_nut parameter from channel-lte.cha via ch_read_nut,no,none,string,0,999,default,yes
89,CHANNEL,channel-lte.cha,channel_lte,ch_sed,ch_sed,delimited,2,2,channel_lte,ch_sed,ch_sed parameter from channel-lte.cha via ch_read_sed,no,none,string,0,999,default,yes
90,CHANNEL,channel-lte.cha,channel_lte,ch_hyd,ch_hyd,delimited,3,3,channel_lte,ch_hyd,ch_hyd parameter from channel-lte.cha via ch_read_hyd,no,none,string,0,999,default,yes
91,GENERAL,channel.cha,channel,cs_cha_ini,cs_cha_ini,delimited,1,1,channel,cs_cha_ini,cs_cha_ini parameter from channel.cha via cs_cha_read,no,none,string,0,999,default,yes
92,GENERAL,channel.cha,channel,cs_cha_ini,cs_cha_ini,delimited,2,2,channel,cs_cha_ini,cs_cha_ini parameter from channel.cha via cs_cha_read,no,none,string,0,999,default,yes
93,GENERAL,channel.cha,channel,cs_str_obs,cs_str_obs,delimited,3,3,channel,cs_str_obs,cs_str_obs parameter from channel.cha via cs_cha_read,no,none,string,0,999,default,yes
94,CHANNEL,channel.cha,channel,ch_nut,ch_nut,delimited,4,4,channel,ch_nut,ch_nut parameter from channel.cha via ch_read_nut,no,none,string,0,999,default,yes
95,CHANNEL,channel.cha,channel,ch_hyd,ch_hyd,delimited,5,5,channel,ch_hyd,ch_hyd parameter from channel.cha via ch_read_hyd,no,none,string,0,999,default,yes
96,SALT,channel.cha,channel,salt_cha_ini,salt_cha_ini,delimited,6,6,channel,salt_cha_ini,salt_cha_ini parameter from channel.cha via salt_cha_read,no,none,string,0,999,default,yes
97,SALT,channel.cha,channel,salt_cha_ini,salt_cha_ini,delimited,7,7,channel,salt_cha_ini,salt_cha_ini parameter from channel.cha via salt_cha_read,no,none,string,0,999,default,yes
98,CHANNEL,channel.cha,channel,ch_sed,ch_sed,delimited,8,8,channel,ch_sed,ch_sed parameter from channel.cha via ch_read_sed,no,none,string,0,999,default,yes
99,GENERAL,channel.con,channel,cs_cha_ini,cs_cha_ini,delimited,1,1,channel,cs_cha_ini,cs_cha_ini parameter from channel.con via cs_cha_read,no,none,string,0,999,default,yes
100,GENERAL,channel.con,channel,cs_cha_ini,cs_cha_ini,delimited,2,2,channel,cs_cha_ini,cs_cha_ini parameter from channel.con via cs_cha_read,no,none,string,0,999,default,yes
101,GENERAL,channel.con,channel,cs_str_obs,cs_str_obs,delimited,3,3,channel,cs_str_obs,cs_str_obs parameter from channel.con via cs_cha_read,no,none,string,0,999,default,yes
102,CHANNEL,channel.con,channel,ch_dat_c,ch_dat_c,delimited,4,4,channel,ch_dat_c,ch_dat_c parameter from channel.con via ch_read,no,none,string,0,999,default,yes
103,SALT,channel.con,channel,salt_cha_ini,salt_cha_ini,delimited,5,5,channel,salt_cha_ini,salt_cha_ini parameter from channel.con via salt_cha_read,no,none,string,0,999,default,yes
104,SALT,channel.con,channel,salt_cha_ini,salt_cha_ini,delimited,6,6,channel,salt_cha_ini,salt_cha_ini parameter from channel.con via salt_cha_read,no,none,string,0,999,default,yes
105,AQUIFER,channel.con,channel,aqudb,aqudb,delimited,7,7,channel,aqudb,aqudb parameter from channel.con via aqu_read,no,none,string,0,999,default,yes
106,HRU,channel.con,channel,hru_db,hru_db,delimited,8,8,channel,hru_db,hru_db parameter from channel.con via hru_read,no,none,string,0,999,default,yes
107,RESERVOIR,channel.con,channel,res_dat_c,res_dat_c,delimited,9,9,channel,res_dat_c,res_dat_c parameter from channel.con via res_read,no,none,string,0,999,default,yes
108,GENERAL,chem_app.ops,chem_app,titldum,titldum,delimited,1,1,chem_app,titldum,titldum parameter from chem_app.ops via inferred,no,none,string,0,999,0,yes
109,GENERAL,chem_app.ops,chem_app,header,header,delimited,2,2,chem_app,header,header parameter from chem_app.ops via inferred,no,none,string,0,999,default,yes
110,GENERAL,chem_app.ops,chem_app,name,name,delimited,3,3,chem_app,name,name parameter from chem_app.ops via inferred,no,none,string,0,999,default,yes
111,GENERAL,chem_app.ops,chem_app,id,id,delimited,4,4,chem_app,id,id parameter from chem_app.ops via inferred,no,none,integer,1,9999,1,yes
112,GENERAL,cntable.lum,cntable,cn,cn,delimited,1,1,cntable,cn,cn parameter from cntable.lum via cntbl_read,no,none,string,0,999,default,yes
113,CONNECT,cons_practice.lum,cons_practice,titldum,titldum,delimited,1,1,cons_practice,titldum,titldum parameter from cons_practice.lum via inferred,no,none,string,0,999,0,yes
114,CONNECT,cons_practice.lum,cons_practice,header,header,delimited,2,2,cons_practice,header,header parameter from cons_practice.lum via inferred,no,none,string,0,999,default,yes
115,CONNECT,cons_practice.lum,cons_practice,name,name,delimited,3,3,cons_practice,name,name parameter from cons_practice.lum via inferred,no,none,string,0,999,default,yes
116,CONNECT,cons_practice.lum,cons_practice,gis_id,gis_id,delimited,4,4,cons_practice,gis_id,gis_id parameter from cons_practice.lum via inferred,no,none,integer,1,9999,1,yes
117,CONNECT,cons_practice.lum,cons_practice,area,area,delimited,5,5,cons_practice,area,area parameter from cons_practice.lum via inferred,no,ha,real,0.01,100000,1,yes
118,CONNECT,constituents.cs,constituents,titldum,titldum,delimited,1,1,constituents,titldum,titldum parameter from constituents.cs via inferred,no,none,string,0,999,0,yes
119,CONNECT,constituents.cs,constituents,header,header,delimited,2,2,constituents,header,header parameter from constituents.cs via inferred,no,none,string,0,999,default,yes
120,CONNECT,constituents.cs,constituents,name,name,delimited,3,3,constituents,name,name parameter from constituents.cs via inferred,no,none,string,0,999,default,yes
121,CONNECT,constituents.cs,constituents,gis_id,gis_id,delimited,4,4,constituents,gis_id,gis_id parameter from constituents.cs via inferred,no,none,integer,1,9999,1,yes
122,CONNECT,constituents.cs,constituents,area,area,delimited,5,5,constituents,area,area parameter from constituents.cs via inferred,no,ha,real,0.01,100000,1,yes
123,CHANNEL,delratio.con,delratio,ch_dat_c,ch_dat_c,delimited,1,1,delratio,ch_dat_c,ch_dat_c parameter from delratio.con via ch_read,no,none,string,0,999,default,yes
124,AQUIFER,delratio.con,delratio,aqudb,aqudb,delimited,2,2,delratio,aqudb,aqudb parameter from delratio.con via aqu_read,no,none,string,0,999,default,yes
125,RESERVOIR,delratio.con,delratio,res_dat_c,res_dat_c,delimited,3,3,delratio,res_dat_c,res_dat_c parameter from delratio.con via res_read,no,none,string,0,999,default,yes
126,HRU,delratio.con,delratio,hru_db,hru_db,delimited,4,4,delratio,hru_db,hru_db parameter from delratio.con via hru_read,no,none,string,0,999,default,yes
127,GENERAL,delratio.del,delratio,titldum,titldum,delimited,1,1,delratio,titldum,titldum parameter from delratio.del via inferred,no,none,string,0,999,0,yes
128,GENERAL,delratio.del,delratio,header,header,delimited,2,2,delratio,header,header parameter from delratio.del via inferred,no,none,string,0,999,default,yes
129,GENERAL,delratio.del,delratio,name,name,delimited,3,3,delratio,name,name parameter from delratio.del via inferred,no,none,string,0,999,default,yes
130,GENERAL,delratio.del,delratio,id,id,delimited,4,4,delratio,id,id parameter from delratio.del via inferred,no,none,integer,1,9999,1,yes
131,GENERAL,dr_hmet.del,dr_hmet,titldum,titldum,delimited,1,1,dr_hmet,titldum,titldum parameter from dr_hmet.del via inferred,no,none,string,0,999,0,yes
132,GENERAL,dr_hmet.del,dr_hmet,header,header,delimited,2,2,dr_hmet,header,header parameter from dr_hmet.del via inferred,no,none,string,0,999,default,yes
133,GENERAL,dr_hmet.del,dr_hmet,name,name,delimited,3,3,dr_hmet,name,name parameter from dr_hmet.del via inferred,no,none,string,0,999,default,yes
134,GENERAL,dr_hmet.del,dr_hmet,id,id,delimited,4,4,dr_hmet,id,id parameter from dr_hmet.del via inferred,no,none,integer,1,9999,1,yes
135,GENERAL,dr_om.del,dr_om,titldum,titldum,delimited,1,1,dr_om,titldum,titldum parameter from dr_om.del via inferred,no,none,string,0,999,0,yes
136,GENERAL,dr_om.del,dr_om,header,header,delimited,2,2,dr_om,header,header parameter from dr_om.del via inferred,no,none,string,0,999,default,yes
137,GENERAL,dr_om.del,dr_om,name,name,delimited,3,3,dr_om,name,name parameter from dr_om.del via inferred,no,none,string,0,999,default,yes
138,GENERAL,dr_om.del,dr_om,id,id,delimited,4,4,dr_om,id,id parameter from dr_om.del via inferred,no,none,integer,1,9999,1,yes
139,GENERAL,dr_path.del,dr_path,dr_path_name,dr_path_name,delimited,1,1,dr_path,dr_path_name,dr_path_name parameter from dr_path.del via dr_path_read,no,none,string,0,999,default,yes
140,GENERAL,dr_path.del,dr_path,dr_path,dr_path,delimited,2,2,dr_path,dr_path,dr_path parameter from dr_path.del via dr_path_read,no,none,string,0,999,default,yes
141,PESTICIDE,dr_pest.del,dr_pest,titldum,titldum,delimited,1,1,dr_pest,titldum,titldum parameter from dr_pest.del via inferred,no,none,string,0,999,0,yes
142,PESTICIDE,dr_pest.del,dr_pest,header,header,delimited,2,2,dr_pest,header,header parameter from dr_pest.del via inferred,no,none,string,0,999,default,yes
143,PESTICIDE,dr_pest.del,dr_pest,name,name,delimited,3,3,dr_pest,name,name parameter from dr_pest.del via inferred,no,none,string,0,999,default,yes
144,PESTICIDE,dr_pest.del,dr_pest,id,id,delimited,4,4,dr_pest,id,id parameter from dr_pest.del via inferred,no,none,integer,1,9999,1,yes
145,SALT,dr_salt.del,dr_salt,titldum,titldum,delimited,1,1,dr_salt,titldum,titldum parameter from dr_salt.del via inferred,no,none,string,0,999,0,yes
146,SALT,dr_salt.del,dr_salt,header,header,delimited,2,2,dr_salt,header,header parameter from dr_salt.del via inferred,no,none,string,0,999,default,yes
147,SALT,dr_salt.del,dr_salt,name,name,delimited,3,3,dr_salt,name,name parameter from dr_salt.del via inferred,no,none,string,0,999,default,yes
148,SALT,dr_salt.del,dr_salt,id,id,delimited,4,4,dr_salt,id,id parameter from dr_salt.del via inferred,no,none,integer,1,9999,1,yes
149,GENERAL,exco.con,exco,exco_db,exco_db,delimited,1,1,exco,exco_db,exco_db parameter from exco.con via exco_db_read,no,none,string,0,999,default,yes
150,GENERAL,exco.con,exco,exco_om_name,exco_om_name,delimited,2,2,exco,exco_om_name,exco_om_name parameter from exco.con via exco_read_om,no,none,string,0,999,default,yes
151,GENERAL,exco.con,exco,exco,exco,delimited,3,3,exco,exco,exco parameter from exco.con via exco_read_om,no,none,string,0,999,default,yes
152,GENERAL,exco.con,exco,namedum,namedum,delimited,4,4,exco,namedum,namedum parameter from exco.con via exco_read,no,none,string,0,999,default,yes
153,GENERAL,exco.con,exco,exco,exco,delimited,5,5,exco,exco,exco parameter from exco.con via exco_read,no,none,string,0,999,default,yes
154,PESTICIDE,exco.con,exco,exco_pest_name,exco_pest_name,delimited,6,6,exco,exco_pest_name,exco_pest_name parameter from exco.con via exco_read_pest,no,none,string,0,999,default,yes
155,PESTICIDE,exco.con,exco,exco_pest,exco_pest,delimited,7,7,exco,exco_pest,exco_pest parameter from exco.con via exco_read_pest,no,none,string,0,999,default,yes
156,SALT,exco.con,exco,exco_salt_name,exco_salt_name,delimited,8,8,exco,exco_salt_name,exco_salt_name parameter from exco.con via exco_read_salt,no,none,string,0,999,default,yes
157,SALT,exco.con,exco,exco_salt,exco_salt,delimited,9,9,exco,exco_salt,exco_salt parameter from exco.con via exco_read_salt,no,none,string,0,999,default,yes
158,GENERAL,exco.con,exco,exco_path_name,exco_path_name,delimited,10,10,exco,exco_path_name,exco_path_name parameter from exco.con via exco_read_path,no,none,string,0,999,default,yes
159,GENERAL,exco.con,exco,exco_path,exco_path,delimited,11,11,exco,exco_path,exco_path parameter from exco.con via exco_read_path,no,none,string,0,999,default,yes
