category,io_file,procedures,derived_types,derived_types_changed
input,delratio.con,hyd_read_connect,ob,
input,delratio.del,dr_db_read;dr_read,dr_db;dr_om;min;org,
input,dr_hmet.del,dr_read_hmet,dr_hmet,
input,dr_om.del,dr_read_om,dr,
input,dr_path.del,dr_path_read,dr_path,
input,dr_pest.del,dr_read_pest,dr_pest,
input,dr_salt.del,dr_read_salt,dr_salt,
input,element.ccu,ch_read_elements,ccu_elem,
input,exco.con,hyd_read_connect,ob,
input,exco.exc,exco_db_read;exco_read,exco_db,
input,exco_hmet.exc,exco_read_hmet,exco_hmet,
input,exco_om.exc,exco_read_om,exco,
input,exco_path.exc,exco_read_path,exco_path,
input,exco_pest.exc,exco_read_pest,exco_pest,
input,exco_salt.exc,exco_read_salt,exco_salt,
input,fertilizer.frt,fert_parm_read,fertdb,
input,fertilizer.frt_cs,cs_fert_read,fert_cs,
input,field.fld,field_read,field_db,
input,file.cio,readcio_read,in_aqu;in_basin;in_cha;in_chg;in_cli;in_con;in_cond;in_delr;in_exco;in_herd;in_hru;in_hyd;in_init;in_link;in_lum;in_ops;in_parmdb;in_path_hmd;in_path_pcp;in_path_slr;in_path_tmp;in_path_wnd;in_rec;in_regs;in_res;in_ru;in_sim;in_sol;in_str;in_watrts,
input,filterstrip.str,scen_read_filtstrip,filtstrip_db,
input,fire.ops,mgt_read_fireops,fire_db,
input,flo_con.dtl,dtbl_flocon_read,act;cond;dtbl_flo,cond
input,grassedww.str,scen_read_grwway,grwaterway_db,
input,graze.ops,mgt_read_grazeops,grazeop_db,
input,gwflow.canals,gwflow_read,,
input,gwflow.cellhru,gwflow_read,,
input,gwflow.chancells,basin_read_objs;gwflow_chan_read,,
input,gwflow.floodplain,gwflow_read,,
input,gwflow.hru_pump_observe,gwflow_read,,
input,gwflow.hrucell,gwflow_read,,
input,gwflow.huc12cell,gwflow_read,,
input,gwflow.input,gwflow_read,cell_con;gw_state,
input,gwflow.lsucell,gwflow_read,,
input,gwflow.pumpex,gwflow_read,,
input,gwflow.rescells,gwflow_read,,
input,gwflow.solutes,gwflow_read,gwsol_state,
input,gwflow.streamobs,gwflow_read,,
input,gwflow.tiles,gwflow_read,gw_state,
input,gwflow.wetland,wet_read_hyd,,
input,harv.ops,mgt_read_harvops,harvop_db,
input,hmd(i)%filename,cli_hmeas,hmd,
input,hmd.cli,cli_hmeas,hmd,
input,hmet_hru.ini,hmet_hru_aqu_read,hmet_soil_ini,
input,hru-data.hru,hru_read,dbsc;hru_db,
input,hru-lte.con,hyd_read_connect,ob,
input,hru-lte.hru,hru_lte_read,hlt_db,
input,hru.con,gwflow_read;hyd_read_connect,ob,
input,hyd-sed-lte.cha,sd_hydsed_read,sd_chd,
input,hydrology.cha,ch_read_hyd,ch_hyd,
input,hydrology.hyd,hydrol_read,hyd_db,
input,hydrology.res,res_read_hyd,res_hyd;res_hyddb,
input,hydrology.wet,wet_read_hyd,wet_hyd;wet_hyddb,
input,initial.aqu,aqu_read_init,aqu_init_dat_c,
input,initial.aqu_cs,aqu_read_init_cs,aqu_init_dat_c_cs,
input,initial.cha,ch_read_init,ch_init,
input,initial.cha_cs,ch_read_init_cs,ch_init_cs,
input,initial.res,res_read_init,res_init_dat_c,
input,irr.ops,mgt_read_irrops,irrop_db,
input,landuse.lum,landuse_read,lum,
input,ls_reg.def,reg_read_elements,lsu_reg;lum_grp,
input,ls_reg.ele,reg_read_elements,reg_elem,
input,ls_unit.def,lsu_read_elements,lsu_out,
input,ls_unit.ele,lsu_read_elements,lsu_elem,
input,lsu_elem_upd,hru_fr_change,lsu_elem,
input,lum.dtl,dtbl_lum_read,act;dtbl_lum,
input,management.sch,mgt_read_mgtops,,
input,manure_allo.mnu,manure_allocation_read,mallo,
input,nutrients.cha,ch_read_nut,ch_nut,
input,nutrients.res,res_read_nut,res_nut,
input,nutrients.rte,rte_read_nut,rte_nut,
input,nutrients.sol,solt_db_read,solt_db,
input,object.cnt,basin_read_objs,bsn;sp_ob,
input,object.prt,object_read_output,ob_out,
input,om_water.ini,om_water_init,om_init_water,
input,outlet.con,hyd_read_connect,ob,
input,ovn_table.lum,overland_n_read,overland_n,
input,parameters.bsn,basin_read_prm,bsn_prm,
input,path_hru.ini,path_hru_aqu_read,path_soil_ini,
input,path_water.ini,path_cha_res_read,path_water_ini,
input,pathogens.pth,path_parm_read,path_db,
input,pcp(i)%filename,cli_pmeas,pcp,
input,pcp.cli,cli_pmeas,pcp,
input,pest.com,recall_read,rec_pest,
input,pest_hru.ini,pest_hru_aqu_read,pest_soil_ini,
input,pest_metabolite.pes,pest_metabolite_read,pestcp,
input,pest_water.ini,pest_cha_res_read,pest_water_ini,
input,pesticide.pes,pest_parm_read,pestdb,
input,pet.cli,basin_read_cc;cli_petmeas,petm,
input,petm(i)%filename,cli_petmeas,petm,
input,plant.ini,readpcom,,
input,plant_gro.sft,pl_read_regions_cal,meas;plcal,
input,plant_parms.sft,pl_read_parms_cal,pl_prms;prm,
input,plants.plt,plant_parm_read,pldb;res_part_fracs,
input,print.prt,basin_print_codes_read,pco,
input,puddle.ops,mgt_read_puddle,pudl_db,
input,rec_catunit.def,rec_read_elements,pcu_out,
input,rec_catunit.ele,rec_read_elements,pcu_elem,
input,rec_cs(i)%filename,recall_read_cs,rec_cs,
input,rec_pest(i)%filename,recall_read,hd;recall,
input,rec_reg.def,rec_read_elements,pcu_reg,
input,rec_salt(i)%filename,recall_read_salt,rec_salt,
input,recall.con,hyd_read_connect,ob,
input,res_catunit.def,res_read_elements,rcu_out,
input,res_catunit.ele,res_read_elements,rcu_elem,
input,res_conds.dat,res_read_conds,ctbl;scon,
input,res_reg.def,res_read_elements,rcu_cal,
input,res_rel.dtl,dtbl_res_read,act;cond;dtbl_res,cond
input,reservoir.con,hyd_read_connect,ob,
input,reservoir.res,res_read,res_dat_c,
input,reservoir.res_cs,res_read_salt_cs,res_dat_c_cs,
input,rout_unit.con,hyd_read_connect,ob,
input,rout_unit.def,ru_read_elements,ru_def,
input,rout_unit.ele,ru_read_elements,ru_elem,
input,rout_unit.rtu,ru_read,dbsc;ru,
input,ru_elem_upd,hru_fr_change,ru_elem,
input,salt_aqu.ini,salt_aqu_read,salt_aqu_ini,
input,salt_atmo.cli,cli_read_atmodep_salt,atmodep_salt,
input,salt_channel.ini,salt_cha_read,salt_cha_ini,
input,salt_fertilizer.frt,salt_fert_read,fert_salt,
input,salt_hru.ini,salt_hru_aqu_read;salt_hru_read,salt_soil_ini,
input,salt_irrigation,salt_irr_read,salt_water_irr,
input,salt_plants,salt_plant_read,,
input,salt_recall.rec,recall_read_salt,rec_salt,
input,salt_res,res_read_salt;res_read_saltdb,res_salt_data,
input,salt_road,salt_roadsalt_read,rdapp_salt,
input,salt_uptake,salt_uptake_read,,
input,salt_urban,salt_urban_read,,
input,scen_dtl.upd,cal_cond_read,upd_cond,
input,scen_lu.dtl,dtbl_scen_read,act;cond;dtbl_scen,cond
input,sediment.cha,ch_read_sed,ch_sed,
input,sediment.res,res_read_sed,res_sed,
input,septic.sep,septic_parm_read,sepdb,
input,septic.str,sep_read,sep,
input,slr(i)%filename,cli_smeas,slr,
input,slr.cli,cli_smeas,slr,
input,snow.sno,snowdb_read,snodb,
input,soil_plant.ini,soil_plant_init,sol_plt_ini,
input,soils.sol,soil_db_read,,
input,soils_lte.sol,soil_lte_db_read,soil_lte,
input,sweep.ops,mgt_read_sweepops,sweepop_db,
input,temperature.cha,ch_read_temp,w_temp,
input,tiledrain.str,sdr_read,sdr,
input,tillage.til,till_parm_read,tilldb,
input,time.sim,time_read,time,
input,tmp(i)%filename,cli_tmeas,tmp,
input,tmp.cli,cli_tmeas,tmp,
input,topography.hyd,topo_read,topo_db,
input,transplant.plt,plant_transplant_read,transpl,
input,urban.urb,urban_parm_read,urbdb,
input,usgs_annual_head,gwflow_read,,
input,water_allocation.wro,water_allocation_read,rcv;src;wallo,
input,water_balance.sft,lcu_read_softcal,lscal;meas;region,
input,wb_parms.sft,ls_read_lsparms_cal,ls_prms,
input,weather-sta.cli,cli_staread,wco_c;wst,
input,weather-wgn.cli,cli_wgnread,wgn,
input,weir.res,res_read_weir,res_weir,
input,wetland.wet,wet_read,wet_dat_c,
input,wetland.wet_cs,wet_read_salt_cs,wet_dat_c_cs,
input,wnd(i)%filename,cli_wmeas,wnd,
input,wnd.cli,cli_wmeas,wnd,
input_output,gwflow.con,gwflow_chan_read;hyd_read_connect,ob,
output,SWIFT/aqu_dr.swf,swift_output,,
output,SWIFT/chan_dat.swf,swift_output,,
output,SWIFT/chan_dr.swf,swift_output,,
output,SWIFT/file_cio.swf,swift_output,,
output,SWIFT/hru_dat.swf,swift_output,,
output,SWIFT/hru_exco.swf,swift_output,,
output,SWIFT/hru_wet.swf,swift_output,,
output,SWIFT/precip.swf,swift_output,,
output,SWIFT/res_dat.swf,swift_output,,
output,SWIFT/res_dr.swf,swift_output,,
output,cs_streamobs_output,cs_cha_read;cs_str_output,,
output,gwflow_balance_aa_,gwflow_read,,
output,gwflow_balance_gw_aa,gwflow_read;gwflow_simulate,,
output,gwflow_balance_gw_day,gwflow_read;gwflow_simulate,,
output,gwflow_balance_gw_yr,gwflow_read;gwflow_simulate,,
output,gwflow_balance_huc12,gwflow_read;gwflow_simulate,,
output,gwflow_flux_canl,gwflow_read;gwflow_simulate,,
output,gwflow_flux_floodplain,gwflow_read;gwflow_simulate,,
output,gwflow_flux_gwet,gwflow_read;gwflow_simulate,,
output,gwflow_flux_gwsw,gwflow_read;gwflow_simulate,,
output,gwflow_flux_ppag,gwflow_read;gwflow_simulate,,
output,gwflow_flux_pumping_deficient,gwflow_read;gwflow_simulate,,
output,gwflow_flux_pumping_hru_mo,gwflow_read;gwflow_simulate,,
output,gwflow_flux_pumping_hru_obs,gwflow_read;gwflow_simulate,,
output,gwflow_flux_pumping_hru_yr,gwflow_read;gwflow_simulate,,
output,gwflow_flux_reaction,gwflow_read,,
output,gwflow_flux_rech,gwflow_read;gwflow_simulate,,
output,gwflow_flux_resv,gwflow_read;gwflow_simulate,,
output,gwflow_flux_satx,gwflow_read;gwflow_simulate,,
output,gwflow_flux_soil,gwflow_read;gwflow_simulate,,
output,gwflow_flux_tile,gwflow_read;gwflow_simulate,,
output,gwflow_flux_wetland,gwflow_read;gwflow_simulate,,
output,gwflow_mass_canl,gwflow_read;gwflow_simulate,,
output,gwflow_mass_fpln,gwflow_read;gwflow_simulate,,
output,gwflow_mass_gwsw,gwflow_read;gwflow_simulate,,
output,gwflow_mass_ppag,gwflow_read;gwflow_simulate,,
output,gwflow_mass_ppex,gwflow_read;gwflow_simulate,,
output,gwflow_mass_rech,gwflow_read;gwflow_simulate,,
output,gwflow_mass_resv,gwflow_read;gwflow_simulate,,
output,gwflow_mass_satx,gwflow_read;gwflow_simulate,,
output,gwflow_mass_soil,gwflow_read;gwflow_simulate,,
output,gwflow_mass_tile,gwflow_read;gwflow_simulate,,
output,gwflow_mass_wetl,gwflow_read;gwflow_simulate,,
output,gwflow_record,basin_read_objs;gwflow_chan_read;gwflow_read;gwflow_simulate;wet_read_hyd,,
output,gwflow_state_conc,gwflow_read;gwflow_simulate,,
output,gwflow_state_conc_mo,gwflow_read;gwflow_simulate,,
output,gwflow_state_conc_yr,gwflow_read;gwflow_simulate,,
output,gwflow_state_head,gwflow_read;gwflow_simulate,,
output,gwflow_state_head_mo,gwflow_read;gwflow_simulate,,
output,gwflow_state_head_yr,gwflow_read;gwflow_simulate,,
output,gwflow_state_hydsep,command;gwflow_read,,
output,gwflow_state_obs_conc,gwflow_read;gwflow_simulate,,
output,gwflow_state_obs_flow,gwflow_read;gwflow_simulate,,
output,gwflow_state_obs_head,gwflow_read;gwflow_simulate,,
output,gwflow_state_obs_head_usgs,gwflow_read;gwflow_simulate,,
output,gwflow_tile_cell_groups,gwflow_read;gwflow_simulate,,
output,hru-new.cal,calsoft_control;header_write,,
output,hru-out.cal,calsoft_control;header_write,,
output,hydrology-cal.hyd,calsoft_control;header_write,,
output,looping.con,hyd_connect,,
output,ob_out(i)%filename,object_read_output,,
output,plant_parms.cal,pl_write_parms_cal,,
output,unit_*,basin_print_codes_read;basin_read_objs;carbon_coef_read;gwflow_read;hyd_connect;proc_date_time;time_control,,
output,unit_3200,manure_source_output,,
output,unit_3201,manure_source_output,,
output,unit_3202,manure_source_output,,
output,unit_3203,manure_source_output,,
output,unit_3204,manure_source_output,,
output,unit_3205,manure_source_output,,
output,unit_3206,manure_source_output,,
output,unit_3207,manure_source_output,,
output,unit_3210,manure_demand_output,,
output,unit_3211,manure_demand_output,,
output,unit_3212,manure_demand_output,,
output,unit_3213,manure_demand_output,,
output,unit_3214,manure_demand_output,,
output,unit_3215,manure_demand_output,,
output,unit_3216,manure_demand_output,,
output,unit_3217,manure_demand_output,,
output,unit_4304,caltsoft_hyd,,
output,unit_4412,lsreg_output,,
output,unit_4413,lsreg_output,,
output,unit_4414,lsreg_output,,
output,unit_4415,lsreg_output,,
output,unit_4416,lsreg_output,,
output,unit_4417,lsreg_output,,
output,unit_4418,lsreg_output,,
output,unit_4419,lsreg_output,,
output,unit_4420,lsreg_output,,
output,unit_4421,lsreg_output,,
output,unit_4422,lsreg_output,,
output,unit_4423,lsreg_output,,
output,unit_4424,lsreg_output,,
output,unit_4425,lsreg_output,,
output,unit_4426,lsreg_output,,
output,unit_4427,lsreg_output,,
output,unit_4544,hru_carbon_output;output_landscape_init,,
output,unit_9003,proc_date_time;time_control,,
output,unit_iunit+itot,obj_output,,
output,unit_out_lateral,gwflow_simulate,,
output,unit_out_sol_sorb,gwflow_simulate,,
output,unit_out_solbal_aa+s,gwflow_simulate,,
output,unit_out_solbal_dy+s,gwflow_simulate,,
output,unit_out_solbal_yr+s,gwflow_simulate,,
