Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
15,GENERAL,gwflow_canl.f90,gwflowcanl,gw_state,gw_state,delimited,1,1,gwflow_canl,gw_state,gw_state parameter for gwflow canl,no,none,real,0,999,0,yes
16,GENERAL,gwflow_soil.f90,gwflowsoil,gw_state,gw_state,delimited,1,1,gwflow_soil,gw_state,gw_state parameter for gwflow soil,no,none,real,0,999,0,yes
17,GENERAL,gwflow_gwsw.f90,gwflowgwsw,gw_state,gw_state,delimited,1,1,gwflow_gwsw,gw_state,gw_state parameter for gwflow gwsw,no,none,real,0,999,0,yes
18,GENERAL,gwflow_satx.f90,gwflowsatx,gw_state,gw_state,delimited,1,1,gwflow_satx,gw_state,gw_state parameter for gwflow satx,no,none,real,0,999,0,yes
19,GENERAL,gwflow_wetl.f90,gwflowwetl,gw_state,gw_state,delimited,1,1,gwflow_wetl,gw_state,gw_state parameter for gwflow wetl,no,none,real,0,999,0,yes
20,GENERAL,gwflow_resv.f90,gwflowresv,gw_state,gw_state,delimited,1,1,gwflow_resv,gw_state,gw_state parameter for gwflow resv,no,none,real,0,999,0,yes
21,GENERAL,cs_balance.f90,csbalance,gw_state,gw_state,delimited,1,1,cs_balance,gw_state,gw_state parameter for cs balance,no,none,real,0,999,0,yes
22,GENERAL,gwflow_ppag.f90,gwflowppag,gw_state,gw_state,delimited,1,1,gwflow_ppag,gw_state,gw_state parameter for gwflow ppag,no,none,real,0,999,0,yes
23,CALIBRATION,cal_parm_select.f90,calparmselect,gw_state,gw_state,delimited,1,1,cal_parm_select,gw_state,gw_state parameter for cal parm select,no,none,real,0,999,0,yes
24,GENERAL,gwflow_read.f90,gwflow,gw_state,gw_state,delimited,1,1,gwflow_read,gw_state,gw_state parameter for gwflow read,no,none,real,0,999,0,yes
25,GENERAL,gwflow_simulate.f90,gwflowsimulate,gw_state,gw_state,delimited,1,1,gwflow_simulate,gw_state,gw_state parameter for gwflow simulate,no,none,real,0,999,0,yes
26,GENERAL,gwflow_tile.f90,gwflowtile,gw_state,gw_state,delimited,1,1,gwflow_tile,gw_state,gw_state parameter for gwflow tile,no,none,real,0,999,0,yes
27,GENERAL,gwflow_canl_out.f90,gwflowcanlout,gw_state,gw_state,delimited,1,1,gwflow_canl_out,gw_state,gw_state parameter for gwflow canl out,no,none,real,0,999,0,yes
28,GENERAL,gwflow_read.f90,gwflow,gw_pumpex_nperiods,gw_pumpex_nperiods,delimited,1,1,gwflow_read,gw_pumpex_nperiods,gw_pumpex_nperiods parameter for gwflow read,no,none,real,0,999,0,yes
29,GENERAL,gwflow_ppex.f90,gwflowppex,gw_pumpex_nperiods,gw_pumpex_nperiods,delimited,1,1,gwflow_ppex,gw_pumpex_nperiods,gw_pumpex_nperiods parameter for gwflow ppex,no,none,real,0,999,0,yes
30,GENERAL,gwflow_read.f90,gwflow,gw_pumpex_dates,gw_pumpex_dates,delimited,1,1,gwflow_read,gw_pumpex_dates,gw_pumpex_dates parameter for gwflow read,no,none,datetime,0,999,0,yes
31,GENERAL,gwflow_ppex.f90,gwflowppex,gw_pumpex_dates,gw_pumpex_dates,delimited,1,1,gwflow_ppex,gw_pumpex_dates,gw_pumpex_dates parameter for gwflow ppex,no,none,datetime,0,999,0,yes
32,GENERAL,gwflow_read.f90,gwflow,gw_pumpex_rates,gw_pumpex_rates,delimited,1,1,gwflow_read,gw_pumpex_rates,Rate parameter for gwflow read,no,m/s,real,0,999,0,yes
33,GENERAL,gwflow_ppex.f90,gwflowppex,gw_pumpex_rates,gw_pumpex_rates,delimited,1,1,gwflow_ppex,gw_pumpex_rates,Rate parameter for gwflow ppex,no,m/s,real,0,999,0,yes
34,GENERAL,gwflow_fpln.f90,gwflowfpln,gw_ss,gw_ss,delimited,1,1,gwflow_fpln,gw_ss,gw_ss parameter for gwflow fpln,no,none,real,0,999,0,yes
35,GENERAL,gwflow_ppex.f90,gwflowppex,gw_ss,gw_ss,delimited,1,1,gwflow_ppex,gw_ss,gw_ss parameter for gwflow ppex,no,none,real,0,999,0,yes
36,GENERAL,gwflow_gwet.f90,gwflowgwet,gw_ss,gw_ss,delimited,1,1,gwflow_gwet,gw_ss,gw_ss parameter for gwflow gwet,no,none,real,0,999,0,yes
37,GENERAL,gwflow_rech.f90,gwflowrech,gw_ss,gw_ss,delimited,1,1,gwflow_rech,gw_ss,gw_ss parameter for gwflow rech,no,none,real,0,999,0,yes
38,GENERAL,gwflow_canl.f90,gwflowcanl,gw_ss,gw_ss,delimited,1,1,gwflow_canl,gw_ss,gw_ss parameter for gwflow canl,no,none,real,0,999,0,yes
39,GENERAL,gwflow_soil.f90,gwflowsoil,gw_ss,gw_ss,delimited,1,1,gwflow_soil,gw_ss,gw_ss parameter for gwflow soil,no,none,real,0,999,0,yes
40,GENERAL,gwflow_gwsw.f90,gwflowgwsw,gw_ss,gw_ss,delimited,1,1,gwflow_gwsw,gw_ss,gw_ss parameter for gwflow gwsw,no,none,real,0,999,0,yes
41,GENERAL,gwflow_satx.f90,gwflowsatx,gw_ss,gw_ss,delimited,1,1,gwflow_satx,gw_ss,gw_ss parameter for gwflow satx,no,none,real,0,999,0,yes
42,GENERAL,gwflow_wetl.f90,gwflowwetl,gw_ss,gw_ss,delimited,1,1,gwflow_wetl,gw_ss,gw_ss parameter for gwflow wetl,no,none,real,0,999,0,yes
43,GENERAL,gwflow_resv.f90,gwflowresv,gw_ss,gw_ss,delimited,1,1,gwflow_resv,gw_ss,gw_ss parameter for gwflow resv,no,none,real,0,999,0,yes
44,GENERAL,gwflow_simulate.f90,gwflowsimulate,gw_ss,gw_ss,delimited,1,1,gwflow_simulate,gw_ss,gw_ss parameter for gwflow simulate,no,none,real,0,999,0,yes
45,GENERAL,gwflow_ppag.f90,gwflowppag,gw_ss,gw_ss,delimited,1,1,gwflow_ppag,gw_ss,gw_ss parameter for gwflow ppag,no,none,real,0,999,0,yes
46,GENERAL,gwflow_read.f90,gwflow,gw_ss,gw_ss,delimited,1,1,gwflow_read,gw_ss,gw_ss parameter for gwflow read,no,none,real,0,999,0,yes
47,GENERAL,gwflow_tile.f90,gwflowtile,gw_ss,gw_ss,delimited,1,1,gwflow_tile,gw_ss,gw_ss parameter for gwflow tile,no,none,real,0,999,0,yes
48,GENERAL,gwflow_canl_out.f90,gwflowcanlout,gw_ss,gw_ss,delimited,1,1,gwflow_canl_out,gw_ss,gw_ss parameter for gwflow canl out,no,none,real,0,999,0,yes
49,GENERAL,gwflow_fpln.f90,gwflowfpln,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_fpln,gw_ss_sum,gw_ss_sum parameter for gwflow fpln,no,none,real,0,999,0,yes
50,GENERAL,gwflow_ppex.f90,gwflowppex,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_ppex,gw_ss_sum,gw_ss_sum parameter for gwflow ppex,no,none,real,0,999,0,yes
51,GENERAL,gwflow_gwet.f90,gwflowgwet,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_gwet,gw_ss_sum,gw_ss_sum parameter for gwflow gwet,no,none,real,0,999,0,yes
52,GENERAL,gwflow_rech.f90,gwflowrech,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_rech,gw_ss_sum,gw_ss_sum parameter for gwflow rech,no,none,real,0,999,0,yes
53,GENERAL,gwflow_canl.f90,gwflowcanl,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_canl,gw_ss_sum,gw_ss_sum parameter for gwflow canl,no,none,real,0,999,0,yes
54,GENERAL,gwflow_soil.f90,gwflowsoil,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_soil,gw_ss_sum,gw_ss_sum parameter for gwflow soil,no,none,real,0,999,0,yes
55,GENERAL,gwflow_gwsw.f90,gwflowgwsw,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_gwsw,gw_ss_sum,gw_ss_sum parameter for gwflow gwsw,no,none,real,0,999,0,yes
56,GENERAL,gwflow_satx.f90,gwflowsatx,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_satx,gw_ss_sum,gw_ss_sum parameter for gwflow satx,no,none,real,0,999,0,yes
57,GENERAL,gwflow_wetl.f90,gwflowwetl,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_wetl,gw_ss_sum,gw_ss_sum parameter for gwflow wetl,no,none,real,0,999,0,yes
58,GENERAL,gwflow_resv.f90,gwflowresv,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_resv,gw_ss_sum,gw_ss_sum parameter for gwflow resv,no,none,real,0,999,0,yes
59,GENERAL,gwflow_simulate.f90,gwflowsimulate,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_simulate,gw_ss_sum,gw_ss_sum parameter for gwflow simulate,no,none,real,0,999,0,yes
60,GENERAL,gwflow_ppag.f90,gwflowppag,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_ppag,gw_ss_sum,gw_ss_sum parameter for gwflow ppag,no,none,real,0,999,0,yes
61,GENERAL,gwflow_read.f90,gwflow,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_read,gw_ss_sum,gw_ss_sum parameter for gwflow read,no,none,real,0,999,0,yes
62,GENERAL,gwflow_tile.f90,gwflowtile,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_tile,gw_ss_sum,gw_ss_sum parameter for gwflow tile,no,none,real,0,999,0,yes
63,GENERAL,gwflow_canl_out.f90,gwflowcanlout,gw_ss_sum,gw_ss_sum,delimited,1,1,gwflow_canl_out,gw_ss_sum,gw_ss_sum parameter for gwflow canl out,no,none,real,0,999,0,yes
64,GENERAL,gwflow_fpln.f90,gwflowfpln,solmass,solmass,delimited,1,1,gwflow_fpln,solmass,Solar radiation for gwflow fpln,no,none,real,0,999,0,yes
65,GENERAL,gwflow_ppex.f90,gwflowppex,solmass,solmass,delimited,1,1,gwflow_ppex,solmass,Solar radiation for gwflow ppex,no,none,real,0,999,0,yes
66,GENERAL,gwflow_canl.f90,gwflowcanl,solmass,solmass,delimited,1,1,gwflow_canl,solmass,Solar radiation for gwflow canl,no,none,real,0,999,0,yes
67,GENERAL,gwflow_soil.f90,gwflowsoil,solmass,solmass,delimited,1,1,gwflow_soil,solmass,Solar radiation for gwflow soil,no,none,real,0,999,0,yes
68,GENERAL,gwflow_gwsw.f90,gwflowgwsw,solmass,solmass,delimited,1,1,gwflow_gwsw,solmass,Solar radiation for gwflow gwsw,no,none,real,0,999,0,yes
69,GENERAL,gwflow_satx.f90,gwflowsatx,solmass,solmass,delimited,1,1,gwflow_satx,solmass,Solar radiation for gwflow satx,no,none,real,0,999,0,yes
70,GENERAL,gwflow_wetl.f90,gwflowwetl,solmass,solmass,delimited,1,1,gwflow_wetl,solmass,Solar radiation for gwflow wetl,no,none,real,0,999,0,yes
71,GENERAL,gwflow_resv.f90,gwflowresv,solmass,solmass,delimited,1,1,gwflow_resv,solmass,Solar radiation for gwflow resv,no,none,real,0,999,0,yes
72,GENERAL,gwflow_tile.f90,gwflowtile,solmass,solmass,delimited,1,1,gwflow_tile,solmass,Solar radiation for gwflow tile,no,none,real,0,999,0,yes
73,GENERAL,gwflow_canl_out.f90,gwflowcanlout,solmass,solmass,delimited,1,1,gwflow_canl_out,solmass,Solar radiation for gwflow canl out,no,none,real,0,999,0,yes
74,GENERAL,salt_balance.f90,saltbalance,solute,solute,delimited,1,1,salt_balance,solute,Solar radiation for salt balance,no,none,real,0,999,0,yes
75,GENERAL,gwflow_fpln.f90,gwflowfpln,solute,solute,delimited,1,1,gwflow_fpln,solute,Solar radiation for gwflow fpln,no,none,real,0,999,0,yes
76,GENERAL,gwflow_ppex.f90,gwflowppex,solute,solute,delimited,1,1,gwflow_ppex,solute,Solar radiation for gwflow ppex,no,none,real,0,999,0,yes
77,GENERAL,gwflow_rech.f90,gwflowrech,solute,solute,delimited,1,1,gwflow_rech,solute,Solar radiation for gwflow rech,no,none,real,0,999,0,yes
78,GENERAL,gwflow_canl.f90,gwflowcanl,solute,solute,delimited,1,1,gwflow_canl,solute,Solar radiation for gwflow canl,no,none,real,0,999,0,yes
79,GENERAL,gwflow_soil.f90,gwflowsoil,solute,solute,delimited,1,1,gwflow_soil,solute,Solar radiation for gwflow soil,no,none,real,0,999,0,yes
80,GENERAL,gwflow_gwsw.f90,gwflowgwsw,solute,solute,delimited,1,1,gwflow_gwsw,solute,Solar radiation for gwflow gwsw,no,none,real,0,999,0,yes
81,GENERAL,gwflow_satx.f90,gwflowsatx,solute,solute,delimited,1,1,gwflow_satx,solute,Solar radiation for gwflow satx,no,none,real,0,999,0,yes
82,GENERAL,gwflow_wetl.f90,gwflowwetl,solute,solute,delimited,1,1,gwflow_wetl,solute,Solar radiation for gwflow wetl,no,none,real,0,999,0,yes
83,GENERAL,gwflow_resv.f90,gwflowresv,solute,solute,delimited,1,1,gwflow_resv,solute,Solar radiation for gwflow resv,no,none,real,0,999,0,yes
84,GENERAL,gwflow_chem.f90,gwflowchem,solute,solute,delimited,1,1,gwflow_chem,solute,Solar radiation for gwflow chem,no,none,real,0,999,0,yes
85,GENERAL,gwflow_ppag.f90,gwflowppag,solute,solute,delimited,1,1,gwflow_ppag,solute,Solar radiation for gwflow ppag,no,none,real,0,999,0,yes
86,GENERAL,gwflow_read.f90,gwflow,solute,solute,delimited,1,1,gwflow_read,solute,Solar radiation for gwflow read,no,none,real,0,999,0,yes
87,GENERAL,cs_balance.f90,csbalance,solute,solute,delimited,1,1,cs_balance,solute,Solar radiation for cs balance,no,none,real,0,999,0,yes
88,GENERAL,gwflow_simulate.f90,gwflowsimulate,solute,solute,delimited,1,1,gwflow_simulate,solute,Solar radiation for gwflow simulate,no,none,real,0,999,0,yes
89,GENERAL,gwflow_tile.f90,gwflowtile,solute,solute,delimited,1,1,gwflow_tile,solute,Solar radiation for gwflow tile,no,none,real,0,999,0,yes
90,GENERAL,gwflow_canl_out.f90,gwflowcanlout,solute,solute,delimited,1,1,gwflow_canl_out,solute,Solar radiation for gwflow canl out,no,none,real,0,999,0,yes
91,GENERAL,ch_rtmusk.f90,chrtmusk,ch_stor,ch_stor,delimited,1,1,ch_rtmusk,ch_stor,ch_stor parameter for ch rtmusk,no,none,real,0,999,0,yes
92,GENERAL,gwflow_fpln.f90,gwflowfpln,ch_stor,ch_stor,delimited,1,1,gwflow_fpln,ch_stor,ch_stor parameter for gwflow fpln,no,none,real,0,999,0,yes
93,GENERAL,sd_channel_control.f90,sdchannelcontrol,ch_stor,ch_stor,delimited,1,1,sd_channel_control,ch_stor,ch_stor parameter for sd channel control,no,none,real,0,999,0,yes
94,WETLAND,wet_irrp.f90,wetirrp,ch_stor,ch_stor,delimited,1,1,wet_irrp,ch_stor,ch_stor parameter for wet irrp,no,none,real,0,999,0,yes
95,GENERAL,recall_salt.f90,recallsalt,ch_stor,ch_stor,delimited,1,1,recall_salt,ch_stor,ch_stor parameter for recall salt,no,none,real,0,999,0,yes
96,GENERAL,sd_channel_output.f90,sdchanneloutput,ch_stor,ch_stor,delimited,1,1,sd_channel_output,ch_stor,ch_stor parameter for sd channel output,no,none,real,0,999,0,yes
97,BASIN,basin_sdchannel_output.f90,basinsdchanneloutput,ch_stor,ch_stor,delimited,1,1,basin_sdchannel_output,ch_stor,ch_stor parameter for basin sdchannel output,no,none,real,0,999,0,yes
98,GENERAL,sd_channel_read.f90,sdchannel,ch_stor,ch_stor,delimited,1,1,sd_channel_read,ch_stor,ch_stor parameter for sd channel read,no,none,real,0,999,0,yes
99,GENERAL,sd_channel_control3.f90,sdchannelcontrol3,ch_stor,ch_stor,delimited,1,1,sd_channel_control3,ch_stor,ch_stor parameter for sd channel control3,no,none,real,0,999,0,yes
100,GENERAL,actions.f90,actions,ch_stor,ch_stor,delimited,1,1,actions,ch_stor,ch_stor parameter for actions,no,none,real,0,999,0,yes
101,GENERAL,gwflow_canl.f90,gwflowcanl,ch_stor,ch_stor,delimited,1,1,gwflow_canl,ch_stor,ch_stor parameter for gwflow canl,no,none,real,0,999,0,yes
102,GENERAL,gwflow_satx.f90,gwflowsatx,ch_stor,ch_stor,delimited,1,1,gwflow_satx,ch_stor,ch_stor parameter for gwflow satx,no,none,real,0,999,0,yes
103,GENERAL,ch_rtpest.f90,chrtpest,ch_stor,ch_stor,delimited,1,1,ch_rtpest,ch_stor,ch_stor parameter for ch rtpest,no,none,real,0,999,0,yes
104,GENERAL,sd_hydsed_init.f90,sdhydsedinit,ch_stor,ch_stor,delimited,1,1,sd_hydsed_init,ch_stor,ch_stor parameter for sd hydsed init,no,none,real,0,999,0,yes
105,GENERAL,recall_cs.f90,recallcs,ch_stor,ch_stor,delimited,1,1,recall_cs,ch_stor,ch_stor parameter for recall cs,no,none,real,0,999,0,yes
106,GENERAL,gwflow_gwsw.f90,gwflowgwsw,ch_stor,ch_stor,delimited,1,1,gwflow_gwsw,ch_stor,ch_stor parameter for gwflow gwsw,no,none,real,0,999,0,yes
107,GENERAL,gwflow_tile.f90,gwflowtile,ch_stor,ch_stor,delimited,1,1,gwflow_tile,ch_stor,ch_stor parameter for gwflow tile,no,none,real,0,999,0,yes
108,GENERAL,recall_nut.f90,recallnut,ch_stor,ch_stor,delimited,1,1,recall_nut,ch_stor,ch_stor parameter for recall nut,no,none,real,0,999,0,yes
109,GENERAL,ch_watqual4.f90,chwatqual4,ch_stor,ch_stor,delimited,1,1,ch_watqual4,ch_stor,ch_stor parameter for ch watqual4,no,none,real,0,999,0,yes
110,GENERAL,gwflow_read.f90,gwflow,gw_tile_info,gw_tile_info,delimited,1,1,gwflow_read,gw_tile_info,gw_tile_info parameter for gwflow read,no,none,real,0,999,0,yes
111,GENERAL,gwflow_tile.f90,gwflowtile,gw_tile_info,gw_tile_info,delimited,1,1,gwflow_tile,gw_tile_info,gw_tile_info parameter for gwflow tile,no,none,real,0,999,0,yes
112,GENERAL,gwflow_fpln.f90,gwflowfpln,cells,cells,delimited,1,1,gwflow_fpln,cells,cells parameter for gwflow fpln,no,none,real,0,999,0,yes
113,GENERAL,gwflow_canl.f90,gwflowcanl,cells,cells,delimited,1,1,gwflow_canl,cells,cells parameter for gwflow canl,no,none,real,0,999,0,yes
114,GENERAL,gwflow_satx.f90,gwflowsatx,cells,cells,delimited,1,1,gwflow_satx,cells,cells parameter for gwflow satx,no,none,real,0,999,0,yes
115,GENERAL,gwflow_resv.f90,gwflowresv,cells,cells,delimited,1,1,gwflow_resv,cells,cells parameter for gwflow resv,no,none,real,0,999,0,yes
116,GENERAL,gwflow_gwsw.f90,gwflowgwsw,cells,cells,delimited,1,1,gwflow_gwsw,cells,cells parameter for gwflow gwsw,no,none,real,0,999,0,yes
117,GENERAL,gwflow_read.f90,gwflow,cells,cells,delimited,1,1,gwflow_read,cells,cells parameter for gwflow read,no,none,real,0,999,0,yes
118,GENERAL,gwflow_tile.f90,gwflowtile,cells,cells,delimited,1,1,gwflow_tile,cells,cells parameter for gwflow tile,no,none,real,0,999,0,yes
119,GENERAL,hcsin_output.f90,hcsinoutput,salt,salt,delimited,1,1,hcsin_output,salt,salt parameter for hcsin output,no,none,real,0,999,0,yes
120,GENERAL,gwflow_fpln.f90,gwflowfpln,salt,salt,delimited,1,1,gwflow_fpln,salt,salt parameter for gwflow fpln,no,none,real,0,999,0,yes
121,GENERAL,sd_channel_control.f90,sdchannelcontrol,salt,salt,delimited,1,1,sd_channel_control,salt,salt parameter for sd channel control,no,none,real,0,999,0,yes
122,GENERAL,salt_uptake.f90,saltuptake,salt,salt,delimited,1,1,salt_uptake,salt,salt parameter for salt uptake,no,none,real,0,999,0,yes
123,RESERVOIR,res_salt_output.f90,ressaltoutput,salt,salt,delimited,1,1,res_salt_output,salt,salt parameter for res salt output,no,none,real,0,999,0,yes
124,HRU,hru_control.f90,hrucontrol,salt,salt,delimited,1,1,hru_control,salt,salt parameter for hru control,no,none,real,0,999,0,yes
125,GENERAL,salt_roadsalt_read.f90,saltroadsalt,salt,salt,delimited,1,1,salt_roadsalt_read,salt,salt parameter for salt roadsalt read,no,none,real,0,999,0,yes
126,AQUIFER,aqu_1d_control.f90,aqu1dcontrol,salt,salt,delimited,1,1,aqu_1d_control,salt,salt parameter for aqu 1d control,no,none,real,0,999,0,yes
127,GENERAL,recall_read_salt.f90,recallsalt,salt,salt,delimited,1,1,recall_read_salt,salt,salt parameter for recall read salt,no,none,real,0,999,0,yes
128,GENERAL,hyd_connect.f90,hydconnect,salt,salt,delimited,1,1,hyd_connect,salt,salt parameter for hyd connect,no,none,real,0,999,0,yes
129,HRU,hru_allo.f90,hruallo,salt,salt,delimited,1,1,hru_allo,salt,salt parameter for hru allo,no,none,real,0,999,0,yes
130,GENERAL,recall_salt.f90,recallsalt,salt,salt,delimited,1,1,recall_salt,salt,salt parameter for recall salt,no,none,real,0,999,0,yes
131,GENERAL,aqu2d_init.f90,aqu2dinit,salt,salt,delimited,1,1,aqu2d_init,salt,salt parameter for aqu2d init,no,none,real,0,999,0,yes
132,HRU,hru_hyds.f90,hruhyds,salt,salt,delimited,1,1,hru_hyds,salt,salt parameter for hru hyds,no,none,real,0,999,0,yes
133,GENERAL,ru_read.f90,ru,salt,salt,delimited,1,1,ru_read,salt,salt parameter for ru read,no,none,real,0,999,0,yes
134,GENERAL,sd_channel_read.f90,sdchannel,salt,salt,delimited,1,1,sd_channel_read,salt,salt parameter for sd channel read,no,none,real,0,999,0,yes
135,RESERVOIR,res_salt.f90,ressalt,salt,salt,delimited,1,1,res_salt,salt,salt parameter for res salt,no,none,real,0,999,0,yes
136,GENERAL,salt_fert.f90,saltfert,salt,salt,delimited,1,1,salt_fert,salt,salt parameter for salt fert,no,none,real,0,999,0,yes
137,RESERVOIR,res_allo.f90,resallo,salt,salt,delimited,1,1,res_allo,salt,salt parameter for res allo,no,none,real,0,999,0,yes
138,GENERAL,salt_hru_init.f90,salthruinit,salt,salt,delimited,1,1,salt_hru_init,salt,salt parameter for salt hru init,no,none,real,0,999,0,yes
139,GENERAL,exco_read_salt.f90,excosalt,salt,salt,delimited,1,1,exco_read_salt,salt,salt parameter for exco read salt,no,none,real,0,999,0,yes
140,GENERAL,sd_channel_control3.f90,sdchannelcontrol3,salt,salt,delimited,1,1,sd_channel_control3,salt,salt parameter for sd channel control3,no,none,real,0,999,0,yes
141,GENERAL,salt_fert_wet.f90,saltfertwet,salt,salt,delimited,1,1,salt_fert_wet,salt,salt parameter for salt fert wet,no,none,real,0,999,0,yes
142,HRU,hru_output_allo.f90,hruoutputallo,salt,salt,delimited,1,1,hru_output_allo,salt,salt parameter for hru output allo,no,none,real,0,999,0,yes
143,GENERAL,salt_roadsalt.f90,saltroadsalt,salt,salt,delimited,1,1,salt_roadsalt,salt,salt parameter for salt roadsalt,no,none,real,0,999,0,yes
144,GENERAL,hcsout_output.f90,hcsoutoutput,salt,salt,delimited,1,1,hcsout_output,salt,salt parameter for hcsout output,no,none,real,0,999,0,yes
145,GENERAL,ru_salt_output.f90,rusaltoutput,salt,salt,delimited,1,1,ru_salt_output,salt,salt parameter for ru salt output,no,none,real,0,999,0,yes
146,GENERAL,gwflow_canl.f90,gwflowcanl,salt,salt,delimited,1,1,gwflow_canl,salt,salt parameter for gwflow canl,no,none,real,0,999,0,yes
147,GENERAL,gwflow_satx.f90,gwflowsatx,salt,salt,delimited,1,1,gwflow_satx,salt,salt parameter for gwflow satx,no,none,real,0,999,0,yes
148,WETLAND,wet_salt.f90,wetsalt,salt,salt,delimited,1,1,wet_salt,salt,salt parameter for wet salt,no,none,real,0,999,0,yes
149,GENERAL,sd_hydsed_init.f90,sdhydsedinit,salt,salt,delimited,1,1,sd_hydsed_init,salt,salt parameter for sd hydsed init,no,none,real,0,999,0,yes
150,HRU,hru_salt_output.f90,hrusaltoutput,salt,salt,delimited,1,1,hru_salt_output,salt,salt parameter for hru salt output,no,none,real,0,999,0,yes
151,GENERAL,salt_rain.f90,saltrain,salt,salt,delimited,1,1,salt_rain,salt,salt parameter for salt rain,no,none,real,0,999,0,yes
152,GENERAL,salt_balance.f90,saltbalance,salt,salt,delimited,1,1,salt_balance,salt,salt parameter for salt balance,no,none,real,0,999,0,yes
153,AQUIFER,aqu_initial.f90,aquinitial,salt,salt,delimited,1,1,aqu_initial,salt,salt parameter for aqu initial,no,none,real,0,999,0,yes
154,AQUIFER,aqu_salt_output.f90,aqusaltoutput,salt,salt,delimited,1,1,aqu_salt_output,salt,salt parameter for aqu salt output,no,none,real,0,999,0,yes
155,WETLAND,wet_salt_output.f90,wetsaltoutput,salt,salt,delimited,1,1,wet_salt_output,salt,salt parameter for wet salt output,no,none,real,0,999,0,yes
